;statement;issue;truth
44;“Sen. Jacky Rosen voted to increase taxes on families making less than $75,000 a year.”;2024-senate-elections;barely-true
45;Elissa Slotkin “gave your hard-earned tax money to illegal immigrants.”;2024-senate-elections;false
46;"U.S. Sen. Sherrod Brown voted to “give illegals taxpayer funded stimulus checks, health care, even Social Security.""";2024-senate-elections;false
47;Rep. Elissa Slotkin “voted recently to let illegals vote in U.S. elections.”;2024-senate-elections;false
48;Ruben Gallego wants to “cut your Social Security.”;2024-senate-elections;false
49;Sen. Bob Casey “voted to sell American oil to China.”;2024-senate-elections;false
50;Rep. Elissa Slotkin’s vote for the 2022 Inflation Reduction Act was a vote to “cut Medicare benefits for seniors.”;2024-senate-elections;false
51;“Prices are up because these corporations are scheming to drive them up.”;2024-senate-elections;barely-true
52;"Says U.S. Sen. Tammy Baldwin ""believes taxpayer dollars should be used for abortion.""";2024-senate-elections;half-true
53;Jacky Rosen “said ending taxes on tips would ‘hurt working Nevada families.’”;2024-senate-elections;false
54;Mike Rogers “left Michigan to trade on his D.C. connections, helping Chinese tech companies get access to the U.S.”;2024-senate-elections;false
55;Says U.S. Sen. Tammy Baldwin “has done absolutely nothing” about the fentanyl crisis.;2024-senate-elections;false
56;Sam Brown “said abortion should be banned without any exceptions for rape or incest.”;2024-senate-elections;half-true
57;El senador Rick Scott no apoya las excepciones al aborto.;2024-senate-elections;false
58;“Bob Casey and Kamala Harris want to BAN fracking.”;2024-senate-elections;false
59;Republican Senate candidate Dave McCormick “wants to outlaw abortions.”;2024-senate-elections;barely-true
60;Sen. Rick Scott does not support abortion exceptions.;2024-senate-elections;false
61;Eric Hovde “wants to repeal the Affordable Care Act, and kick millions off their health insurance.”;2024-senate-elections;true
62;“Just last week, Ruben Gallego voted to let the millions of people who poured into our country illegally cast a ballot in this upcoming election.”;2024-senate-elections;false
63;“Elective abortions up to and including the moment of birth. Healthy, 9-month-year-old baby killed at the moment of birth. That’s what Jon Tester and the Democrats have voted for.”;2024-senate-elections;false
64;“Abortion clinics warn they’ll go bankrupt if Democrat ‘sex strike’ continues.”;abortion;false
65;Una mujer posó junto a su hija con un cartel que dice, “Quiero que mi hija tenga el derecho a abortar que yo no tuve”.;abortion;false
66;A woman holds a sign that says, “I want my daughter to have the right to abortion that I didn’t have.”;abortion;false
67;“Abortion is never medically necessary in the last trimester. Literally never. They just do a C-section.”;abortion;false
68;Former President Donald Trump would “force states to monitor women's pregnancies.”;abortion;false
69;At Vice President Kamala Harris’ Houston campaign rally, when an attendee had a medical emergency, none of the “abortion doctors” onstage helped.;abortion;false
70;Kamala Harris imprisoned a woman for three years for praying.;abortion;false
71;Gubernatorial candidate Kelly Ayotte “has voted for national abortion bans, she has voted to defund Planned Parenthood, and she shepherded Neil Gorsuch through the Supreme Court process, and then celebrated when Roe v. Wade was overturned.”;abortion;half-true
72;“Dave McCormick is fully against abortion.”;abortion;barely-true
73;Republican state Senate candidate Ashlee Adams “campaigned for Mark Robinson and his radical agenda.”;abortion;false
74;Laurie Buckhout is “trying to get to Congress to pass a national abortion ban, allowing politicians to ban abortions with no exceptions and prosecute women if they get an abortion, treating women right here like criminals.”;abortion;barely-true
75;U.S. Senate candidate Mike Rogers “believes he should make that decision” about whether to end pregnancies.;abortion;barely-true
76;“Unlike other amendments, Amendment 4 has no definitions. … Without definitions these words can mean almost anything.”;abortion;barely-true
77;Of Bernie Moreno, “Now, he’s arguing for a national abortion ban, no exceptions.”;abortion;half-true
78;“In 12 states, children born alive after a failed abortion have no legal protection, and in three more states children born alive after an abortion had legal rights that governors — like Tim Walz — repealed.”;abortion;false
79;“In Project 2025, you’re going to have to register with a new federal agency when you get pregnant.”;abortion;false
80;Mike Rogers supported “laws that could eliminate IVF and birth control.”;abortion;half-true
81;"""Debate moderators made the false claim to Donald Trump that there is nowhere in the United States where abortion is legal up until birth.""";abortion;false
82;Florida’s six-week abortion law has “no real exceptions. Not for her health. Not even for rape.”;abortion;barely-true
83;Proposed Nevada constitutional amendment to protect abortion rights would put “essentially no limit on access to abortion.”;abortion;false
84;Tim Sheehy “would let politicians like him ban abortion, with no exceptions for rape or to save a woman’s life, and criminalize women.”;abortion;barely-true
85;“JD Vance actually sent a letter last year to the Department of Justice saying, ‘enforce the Comstock Act.’”;abortion;true
86;"Says U.S. Sen. Tammy Baldwin ""believes taxpayer dollars should be used for abortion.""";abortion;half-true
87;Sam Brown “said abortion should be banned without any exceptions for rape or incest.”;abortion;half-true
88;El senador Rick Scott no apoya las excepciones al aborto.;abortion;false
89;Republican Senate candidate Dave McCormick “wants to outlaw abortions.”;abortion;barely-true
90;Sen. Rick Scott does not support abortion exceptions.;abortion;false
91;“Elective abortions up to and including the moment of birth. Healthy, 9-month-year-old baby killed at the moment of birth. That’s what Jon Tester and the Democrats have voted for.”;abortion;false
92;Project 2025 mandates women carry “period passports” to “track their menstrual cycles” and “monitor pregnancies.”;abortion;false
93;C-sections are coded as abortions in hospitals.;abortion;false
94;"""Every Senate Democrat has voted to support unlimited abortions up to the moment of birth.”";abortion;false
95;Anti-abortion activist sentenced to 57 months in prison for “handing roses and resources to women at an abortion facility.”;abortion;false
96;Sen. Katie Britt introduced a bill “to create a national registry of pregnant women.”;abortion;false
97;For health risk exceptions in Florida’s abortion amendment, “You're not even talking to a doctor to make that determination.”;abortion;false
98;Former President Donald Trump told Time magazine that “states should monitor women’s pregnancies and prosecute those who violate abortion bans.”;abortion;barely-true
99;In his Time magazine interview, Donald Trump “said states have the right to monitor pregnant women to enforce these bans, and states have the right to punish pregnant women for seeking out abortion care.”;abortion;mostly-true
100;"Florida’s Amendment 4 ""will mandate abortion until the moment of birth.”";abortion;false
101;“The 1864 Arizona law forbidding abortions, upheld by the State Supreme Court, also sets the age of consent for females at 10 years.”;abortion;barely-true
102;"""All legal scholars, both sides, wanted, and in fact demanded” that Roe v. Wade be overturned.";abortion;false
103;"“Support for Roe is higher today in America than it has ever been.""";abortion;mostly-true
104;Democrats support abortion measures that result in the “execution” of babies “after birth.”;abortion;false
105;If a woman in Texas takes “abortion pills voluntarily,” she would be “charged with murder.”;abortion;false
106;“The law in Wisconsin (on abortion time limit) is 20 weeks. That is way outside the international bounds.”;abortion;barely-true
107;"""(The) top issue for college students is the economy.""";abortion;true
108;“Today in America, 1 in 3 women of reproductive age live in a state with an abortion ban.”;abortion;true
109;"""After Roe was dismantled, extremists evoked a law from 1849 to stop abortion”  in Wisconsin.";abortion;false
110;“Almost a million people, mostly Democrats, have been kicked off the voter roll here in Florida” because of efforts to place a proposed amendment on abortion access on the state’s 2024 ballot.;abortion;barely-true
111;North Carolina Attorney General and gubernatorial candidate Josh Stein “supports taxpayer-funded abortion on demand with no restrictions up until birth.”;abortion;false
112;In Florida, “any woman who has an abortion after six weeks — and any doctor who gives her care — will be guilty of a felony.”;abortion;half-true
113;Quotes House Speaker Mike Johnson as saying, “Every woman has a duty to birth at least one able-bodied worker.”;abortion;false
114;Ohio’s Issue 1 “allows for abortion after viability for…financial reasons.”;abortion;false
115;Republicans in Congress are “trying to wipe out federal funding to end the HIV epidemic.”;abortion;half-true
116;"""The repeal of Roe v. Wade has exacerbated the state’s OB-GYN shortage as residency programs report a decline in enrollment due to the inability of residents to receive training in-state.""";abortion;half-true
117;Video shows Donald Trump believes “there has to be some form of punishment” for women who have abortions.;abortion;barely-true
118;“In some liberal states, you actually have post-birth abortions.”;abortion;false
119;Videos show Planned Parenthood “aiding sex traffickers in their crimes.”;abortion;false
120;“The fact is, today abortion law in the United States is more aligned with China and North Korea than with Western nations in Europe.”;abortion;barely-true
121;On exceptions to Wisconsin's abortion ban;abortion;half-flip
122;“(I will oppose) any attempt to restrict or deny women’s basic health care needs.”;abortion;full-flop
123;Four North Carolina Republicans made “campaign promises” to protect reproductive rights;abortion;half-true
124;Sen. Tommy Tuberville is preventing military promotions “because he objects to women within the military getting access to reproductive care.”;abortion;half-true
125;“The abortion pill has been linked to the deaths of at least 28 women in the U.S. alone.”;abortion;barely-true
126;Abortion pills are dangerous and “1 in 5 women will suffer a complication.”;abortion;false
127;Walgreens’ position “has always been” to “dispense Mifepristone in any jurisdiction where it is legally permissible to do so.”;abortion;mostly-true
128;"“More contraception availability increases abortion demand.""";abortion;false
129;“Every pro-life Governor up for election in November won – by a large margin.”;abortion;mostly-true
130;“Kevin Adams wants to ban abortion.”;abortion;barely-true
131;“An overwhelming majority of Wisconsinites support restoring #Roe and legalizing marijuana.”;abortion;mostly-true
132;Herschel Walker “wants a nationwide ban on abortion” and said no exceptions “not even for rape or incest or life of the mother.”;abortion;mostly-true
133;California’s Proposition 1 includes “a right to abortion up-to-birth.”;abortion;barely-true
134;They were “never my comments” that a woman can’t get pregnant from rape.;abortion;half-true
135;Abraham Hamadeh says he will “lock up doctors, nurses, pharmacists” and “punish women for abortion.”;abortion;half-true
136;"If a 12-year-old girl became pregnant because of rape or incest, ""Tim Michels would force her to deliver the baby.""";abortion;mostly-true
137;“Mandela Barnes came out in favor of abortion up until the moment of birth.”;abortion;barely-true
138;Kari Lake has “gone on the record saying she supports Arizona's complete abortion ban. She's called it a great law.”;abortion;mostly-true
139;“Katie Hobbs voted for allowing a baby who survives an abortion — that the hospital would refuse medical care and allow the baby to die on a cold metal tray.”;abortion;barely-true
140;Adam Laxalt “would let Nevada and other states ban abortion with zero exceptions.”;abortion;half-true
141;Wiley Nickel supports “abortion all the way up until the point of birth, even post-birth.”;abortion;false
142;Ted Budd “helped write legislation to outlaw abortion nationwide with no exceptions for rape or incest — a law that could even put doctors in jail.”;abortion;half-true
143;"Says Mandela Barnes supports killing “preemies” – “infants born prior to 37 weeks of pregnancy""";abortion;pants-fire
144;On exceptions to Wisconsin’s abortion ban.;abortion;full-flop
145;“Jen Kiggans’ campaign confirmed today that she would support a national abortion ban.”;abortion;half-true
146;“With Proposition 1, the number of abortion seekers from other states will soar even higher, costing taxpayers millions more.”;abortion;barely-true
147;"Says Tim Michels' family foundation ""funded an organization that tracks women when they get near abortion clinics … he wants to treat women like they're the criminals.""";abortion;barely-true
148;Blake Masters does not support abortion exceptions for rape and incest.;abortion;mostly-true
149;"""Val Demings supports abortion up until the moment of birth.""";abortion;barely-true
150;“Ron Johnson just came out in favor of a federal abortion ban.”;abortion;barely-true
151;Three churches were targeted during arson attacks over the summer “because they protect unborn babies and women in need.”;abortion;barely-true
152;Blake Masters “wants to pass a national ban on abortion.”;abortion;mostly-true
153;"""Brian Kemp wants to investigate and punish women for having miscarriages.""";abortion;false
154;"""Under Abbott, Texas leads the nation in rape offenses while the rate of arrests for rape has fallen by nearly half.""";abortion;mostly-true
155;Overturning Roe v. Wade was an “unconstitutional action by” the Supreme Court.;abortion;false
156;“In no way, shape, or form is access to contraception limited or at risk of being limited.”;abortion;false
157;Sen. Mark Kelly “voted to legalize abortion up until the moment of birth.”;abortion;barely-true
158;“Abigail Spanberger is raking in thousands from defund the police groups because she supports defunding the police.”;abortion;false
159;The Democrats’ Women’s Health Protection Act of 2022 “would permit abortion up until delivery.”;abortion;barely-true
160;“Virginia now has the most liberal abortion laws in the world.”;abortion;barely-true
161;Rep. Alexandria Ocasio-Cortez was “faking being arrested” during an abortion-rights protest outside the Supreme Court.;abortion;false
162;Mehmet Oz “wants to make abortion a crime in Pennsylvania.”;abortion;half-true
163;Lee Zeldin “voted for abortion bans even when the mother’s health is at risk.”;abortion;mostly-true
164;"""If a 10-year-old became pregnant as a result of rape and it was threatening her life, then that’s not an abortion.""";abortion;false
165;Abortion is available at any point of pregnancy and for any reason in Alaska, Colorado, New Jersey, New Mexico, Oregon and Vermont.;abortion;barely-true
166;“Ninety-two percent of abortions in Virginia take place before 15 weeks.”;abortion;mostly-true
167;“Charlie Crist is pro-life.”;abortion;barely-true
168;Planned Parenthood clinics are “closing down all over the country” because Roe v. Wade was overturned.;abortion;barely-true
169;“Plan B can cause an abortion. It’s right there on the box.”;abortion;false
170;J.K. Rowling tweeted, “If you American birds could keep your legs closed then maybe you wouldn’t need abortions in the first place?”;abortion;false
171;A Texas GOP lawmaker recently introduced a bill that would allow the death penalty for women who have an abortion.;abortion;mostly-true
172;“The majority of citizens in the country will have no change at all because … most of the population resides in states that have already protected abortion rights.”;abortion;half-true
173;"The Supreme Court decision overturning Roe v. Wade ""made the United States an outlier among developed nations in the world"" on abortion rights.";abortion;mostly-true
174;Recent research suggests that 15% of abortions are the result of coercion.;abortion;barely-true
175;"Adam Laxalt ""supports eliminating Nevada's protections for legal abortions.""";abortion;half-true
176;"“Wisconsin's archaic abortion ban is older than 20 states.""";abortion;true
177;A doctor at the Mayo Clinic is misdiagnosing pregnancies of Trump supporters so they have abortions.;abortion;pants-fire
178;"""Our Supreme Court has never taken away a constitutional right.""";abortion;false
179;In the immediate wake of a fire and vandalism at the Madison headquarters of an anti-abortion group, Democrats had not condemned “activists who are engaging in this repugnant illegal activity.”;abortion;barely-true
180;Supreme Court Justice Clarence Thomas and his wife Ginni posted a photo of themselves enjoying a $5,135 bottle of wine “as American women despair about abortion rights being taken away from them.”;abortion;false
181;"""In Iran, if a 12-year-old girl is raped and impregnated by her father, she must carry the baby to term, or be thrown in prison for life. Wait, sorry, no, That's Alabama.""";abortion;false
182;"“79% of Planned Parenthood clinics are in minority neighborhoods. This is not by accident. That is by its founder, Margaret Sanger's, eugenicist design.""";abortion;barely-true
183;“We’re one of the seven nations in the world that allow abortion on demand at 20 weeks.”;abortion;half-true
184;Supreme Court Justices Amy Coney Barrett and Samuel Alito said that the U.S. needs a “domestic supply of infants” to meet the needs of parents seeking to adopt.;abortion;false
185;"Because of U.S. Senate rules, Democrats need ""more than a majority ... to codify Roe vs. Wade.""";abortion;true
186;"Video shows abortion rights activist urging women to ""run on down to the abortion clinic"" if they get pregnant.";abortion;false
187;Mehmet Oz is “pro-abortion.”;abortion;barely-true
188;Margaret Sanger, founder of Planned Parenthood, referred to Black women as weeds that needed to be plucked from their garden, and was a supporter of the Ku Klux Klan and a Democrat.;abortion;false
189;"""GOP Sen. Marsha Blackburn has proposed that birth control should only be legal for MARRIED couples.”";abortion;false
190;“Tennessee just banned Plan B and made it a crime punishable by a $50,000 fine to order it.”;abortion;false
191;"""In Texas, Republicans passed a law allowing rapists to sue their victims for getting an abortion.""";abortion;false
192;When the New York State Senate voted to legalize abortion in 1970, 12 Republican senators voted in favor of it.;abortion;true
193;“Roe v. Wade happened because a woman lied about being raped by black men.”;abortion;false
194;“Republicans DO NOT want to throw doctors” in jail.;abortion;pants-fire
195;“Justices Gorsuch, Kavanaugh, and Barrett assured the Senate Judiciary Committee and the American people that Roe v. Wade was ‘established precedent.’”;abortion;mostly-true
196;“There has never been a leak anything like this” draft of a Supreme Court opinion that would overturn Roe v. Wade. “There’s never been a leak of a vote — much less an actual opinion, much less in a case of this significance.”;abortion;mostly-true
197;“There are 63 million abortions a year in this country.”;abortion;false
198;Says he has “always” believed “in a woman’s right to choose.”;abortion;false
199;“Colorado Governor Jared Polis has just signed into law a bill legalizing abortions through all nine months, up until the moment of birth.”;abortion;false
200;“California introduces new bill that would allow mothers to kill their babies up to 7 days after birth.”;abortion;false
201;Ketanji Brown Jackson “believes in abortion on demand up to the moment of birth.”;abortion;pants-fire
202;"Girl Scouts support ""Planned Parenthood and pro-abortion politicians.""";abortion;false
203;“39 out of 42 (countries) in Europe have more restrictive abortion laws” than Mississippi.;abortion;half-true
204;“Roe was the end of women dying from abortions.”;abortion;half-true
205;“Time and again Glenn Youngkin has made it clear: He would ban abortion as governor.”;abortion;half-true
206;The Texas abortion law “provides at least six weeks for a person to be able to get an abortion.”;abortion;false
207;Texas “ranks 50th in baby wellness checks, ranks 50th in clinical care for infants, ranks 50th in uninsured women, ranks 43rd in maternal mortality, ranks 44th in school funding per child, and ranks 46th in child hunger.”;abortion;half-true
208;“Newly obtained emails show UCSF harvesting the clitorises, testicles and penises of murdered babies.”;abortion;false
209;Says Joe Biden “will force Americans to pay for abortion — on demand — up to birth.”;abortion;barely-true
210;Says North Carolina’s proposed abortion bill would not “govern the conversation between the doctor and patient.”;abortion;barely-true
211;"""There is no law that deals specifically with the term ‘partial-birth abortion.’”";abortion;false
212;"Says Chelsea Clinton tweeted, ""If Jesus were alive today he'd be working at Planned Parenthood.""";abortion;pants-fire
213;“Joe Biden puts pro-life groups on domestic extremist list, calls pro-life people ‘violent.’”;abortion;barely-true
214;Former President Donald Trump wants to take away the Affordable Care Act.;ad-watch;half-true
215;Clips of Nikki Haley speaking about Hillary Clinton show Haley supports Clinton and is “not who she says she is.”;ad-watch;false
216;"“(Raphael) Warnock’s camp was shut down for failing to report five findings of child abuse and neglect.""";ad-watch;half-true
217;"In Georgia, it's ""illegal to give people water within 150 feet of a polling place"" and ""punishable by up to a year in prison.""";ad-watch;true
218;"“Kamala Harris said disaster aid should go to non-white citizens first.""";ad-watch;false
219;“Biden and Democrats have dismantled border security.”;ad-watch;false
220;"""Raphael Warnock and Stacey Abrams are radical communists and, if they get their way, gun owners here in Georgia will be completely disarmed.""";ad-watch;pants-fire
221;“Marco Rubio le ha votado en contra a los Dreamers”.;ad-watch;half-true
222;"Kari Lake and Mark Finchem “have said that they will only honor the results of an election if they agree with it.""";ad-watch;mostly-true
223;"""Don Bolduc wants to cut trillions from Medicare and end Social Security.""";ad-watch;mostly-true
224;"Catherine Cortez Masto ""was the deciding vote” to send COVID-19 stimulus checks to more than 1 million prisoners.";ad-watch;barely-true
225;Suggests that an immigrant charged with sexually assaulting a child entered the U.S. illegally during the Biden administration.;ad-watch;false
226;“Every single Senate Democrat voted against hiring more border agents. They voted against deporting felons. And they voted against ending catch and release.”;ad-watch;barely-true
227;"Mark Kelly ""voted to allow prison inmates to receive stimulus checks five separate times.""";ad-watch;barely-true
228;A dog endured “unimaginable pain and suffering” during heart research experiments, “just one of 300 killed in (Dr. Mehmet) Oz’s lab.”;ad-watch;half-true
229;As attorney general, Catherine Cortez Masto “opposed tougher laws on methamphetamine dealers.”;ad-watch;barely-true
230;Says Adam Laxalt said it is “good news” that “a lot of those Hispanic small businesses never reopened” after the pandemic.;ad-watch;false
231;Adam Laxalt “would let Nevada and other states ban abortion with zero exceptions.”;ad-watch;half-true
232;"Val Demings ""voted to allow transgender youth sports and teaching radical gender identity without parental consent.""";ad-watch;half-true
233;Herschel Walker misled about “personally treating 4,500 veterans per year,” about “graduating from college” and about “working in law enforcement.”;ad-watch;true
234;Blake Masters does not support abortion exceptions for rape and incest.;ad-watch;mostly-true
235;"As a mayor, ""John Fetterman chased down an innocent, unarmed Black man,"" wielded a shotgun and ""falsely accused the man, triggering a confrontation with police.""";ad-watch;mostly-true
236;Three churches were targeted during arson attacks over the summer “because they protect unborn babies and women in need.”;ad-watch;barely-true
237;"Joe Biden's student debt forgiveness plan is a ""bailout for rich kids.""";ad-watch;barely-true
238;Blake Masters “wants to pass a national ban on abortion.”;ad-watch;mostly-true
239;On privatizing Social Security.;ad-watch;half-flip
240;"The Inflation Reduction Act ""doubles the size of the IRS, raises your taxes and spends billions on a green energy slush fund.""";ad-watch;barely-true
241;"""Brian Kemp wants to investigate and punish women for having miscarriages.""";ad-watch;false
242;"""Adam Laxalt fought an investigation into the oil industry, then they funded his campaign.""";ad-watch;half-true
243;"John Fetterman wants to “eliminate life sentences for murderers.""";ad-watch;barely-true
244;Raphael Warnock and Catherine Cortez Masto “voted to allow hundreds of millions of dollars of COVID relief funds to be squandered” on leisure projects.;ad-watch;half-true
245;Instead of fighting opioid  addiction, a nonprofit founded by J.D. Vance paid his “top political adviser” and funded “political polling.”;ad-watch;mostly-true
246;“John Fetterman wants to release one-third of dangerous criminals back into our communities.”;ad-watch;barely-true
247;Mehmet Oz “wants to make abortion a crime in Pennsylvania.”;ad-watch;half-true
248;Abortion is available at any point of pregnancy and for any reason in Alaska, Colorado, New Jersey, New Mexico, Oregon and Vermont.;ad-watch;barely-true
249;"J.D. Vance ""wants to defund law enforcement.""";ad-watch;half-true
250;"Adam Laxalt ""wants to restrict"" and ""worked to limit access to birth control.""";ad-watch;mostly-true
251;"Adam Laxalt ""supports eliminating Nevada's protections for legal abortions.""";ad-watch;half-true
252;“Zach Nunn took money from Adventureland’s CEO, then sponsored legislation to loosen amusement park safety rules. A child died. Zach Nunn put his big donor first, ahead of the safety of Iowa families.”;ad-watch;barely-true
253;"""David Perdue voted with liberals” for $10 trillion “in new debt, his out-of-control federal spending is driving inflation through the roof.""";ad-watch;barely-true
254;"Kathy Barnette ""pretends she's America First, but repeatedly attacked President Trump.""";ad-watch;half-true
255;"""Kari Lake has been appearing at rallies with neo-Nazis,"" while ""two federal juries have found"" Katie Hobbs ""guilty of racial discrimination.""";ad-watch;barely-true
256;Mehmet Oz is “pro-abortion.”;ad-watch;barely-true
257;"Matt Dolan sponsored Michael Bloomberg's “red-flag gun confiscation law, letting the people reporting your social media posts send SWAT teams to your house to take your guns.""";ad-watch;false
258;Says J.D. Vance said, “People who voted for Trump voted for him for racist reasons.”;ad-watch;false
259;Mehmet Oz “was a spokesman for a group who wanted to defund the police.”;ad-watch;false
260;“J.D. Vance called for higher taxes.”;ad-watch;half-true
261;"""As Ohio treasurer, Josh Mandel loaned your money to Chinese business interests, and Mandel opposed a bill holding Communist China accountable when they cheated and stole American jobs.""";ad-watch;barely-true
262;"Dave McCormick is ""liberal, pro-Biden, pro-China.""";ad-watch;false
263;"Mehmet Oz ""called for a New Zealand-style gun ban"" and said ""Americans should have less access to guns.""";ad-watch;mostly-true
264;"Brian Kemp ""dismissed concerns about voter fraud in the 2020 election"" and ""widespread illegal ballot harvesting continued, electing two Democrat senators.""";ad-watch;false
265;“Mike Lee advised Trump's legal challenges to overturn our election” and “was one of only two senators who was in on the scheme.”;ad-watch;half-true
266;"“A secret backroom deal"" gave ""away hundreds of millions of tax dollars to a Soros-owned company.""";ad-watch;barely-true
267;"""John Fetterman's a self-described democratic socialist.""";ad-watch;false
268;"“Senate Republicans’ plan"" would ""end Social Security"" and ""end Medicare.""";ad-watch;barely-true
269;"Says Mike Gibbons said ""military service doesn't count as real work.""";ad-watch;false
270;"""David McCormick fired Pennsylvanians and bragged about shipping their jobs to Asia.""";ad-watch;barely-true
271;"Ketanji Brown Jackson has ""a weak record — defund police, abolish ICE and now a completely open border policy.""";ad-watch;pants-fire
272;"Mo Brooks ""voted to cut off funding to destroy ISIS terrorists in the middle of the fight.""";ad-watch;barely-true
273;"""David McCormick paid for attacks on Donald Trump.""";ad-watch;false
274;"Joe Biden ""has been secretly flying illegal immigrants into communities across the country in the middle of the night.""";ad-watch;barely-true
275;"Joe Biden's cancellation of the Keystone pipeline ""dramatically increased Americans' dependence on Russian oil.""";ad-watch;false
276;"""Donald Trump's appeasement of Putin wasn't just a personal act of treason, it's the Republican Party's official position.""";ad-watch;barely-true
